,Bank,Date,INF,PR,CR,OE,ROA,NIA,NIM,RA,SCTA,CDR,LAS,SIZE,is_CR,is_Credit_Agricole,is_FUIB,is_Kredobank,is_OTP,is_Oschadbank,is_Pivdennyi,is_Privat_Bank,is_Raiffeisen,is_Sense,is_Ukrsibbank,is_Universal
380,Oschadbank,02/2022,-2.188626039155924,-1.069648377034806,0.2091454356336317,0.0055812359111828,0.0108281289848792,0.0161066189933318,0.005202915126603,0.1072765239772288,0.046753289062288,0.7995056679512187,0.0915284718402371,18.532310990469117,0,0,0,0,0,1,0,0,0,0,0,0
381,Kredobank,02/2022,-2.188626039155924,-1.069648377034806,0.0449546368125399,0.0039807115530996,0.0069587386867409,0.0159493445648535,0.0048060070133296,0.1188811295000312,0.026860006692052,0.438073211965068,0.0866144556108467,18.13951015857521,0,0,0,1,0,0,0,0,0,0,0,0
382,Sense,02/2022,-2.188626039155924,-1.069648377034806,0.0370824521848886,0.0093281509868319,0.0116844633072335,0.0107351875090828,0.0082181178007146,0.1141971800235366,0.0057794414791574,0.677732064926429,0.1668432825373036,17.843014061549432,0,0,0,0,0,0,0,0,0,1,0,0
383,CR,02/2022,-2.188626039155924,-1.069648377034806,-0.0039620460652069,0.0012008028562593,-0.0057916225528517,-0.0349964867587467,-0.0006391580474189,-0.0036197324565109,-0.0030768332525444,0.0671141659219867,-0.1035397234216345,0.0369873681559802,1,0,0,0,0,0,0,0,0,0,0,0
384,Pivdennyi,05/2022,2.075914041823202,-5.227129254932651,0.0590759872441225,0.0023868460102267,0.0116063966655347,0.0003767446452173,0.0044095830739398,0.0705541419654244,0.0367774730257548,0.2249640180826693,0.4067908628904082,20.057923323314103,0,0,0,0,0,0,1,0,0,0,0,0
385,FUIB,05/2022,2.075914041823202,-5.227129254932651,0.1209830327965156,0.0026113786009045,0.007485557313258,8.786070066493916e-05,0.0052952066433837,0.0928299040379635,0.0220639395384676,0.638610388053402,0.2360826499926036,17.84821685054055,0,0,1,0,0,0,0,0,0,0,0,0
386,Ukrsibbank,05/2022,2.075914041823202,-5.227129254932651,0.0352158375472631,0.003618855262263,0.0121796829831996,0.0068131448310447,0.0086244403555372,0.1186339560717178,0.0130478438537974,0.7097061206150382,0.2199482489413698,18.318110399694746,0,0,0,0,0,0,0,0,0,0,1,0
387,Credit_Agricole,05/2022,2.075914041823202,-5.227129254932651,0.0121160430511501,0.0034555155838666,0.0104697175048672,0.0382381410534851,0.0051758860112806,0.1172096426840273,0.02740420945589,0.6550750912659571,0.1391426987807526,17.175592931941015,0,1,0,0,0,0,0,0,0,0,0,0
388,Universal,05/2022,2.075914041823202,-5.227129254932651,0.0331215466350934,0.0040395835061247,0.0042164536453741,0.001555201160737,0.0042906584840907,0.0697127720105013,0.0476605938727072,0.3880377363199066,0.481785078124762,19.19930517618811,0,0,0,0,0,0,0,0,0,0,0,1
389,OTP,05/2022,2.075914041823202,-5.227129254932651,0.0387437178582653,0.0021541949574004,0.0086945972136366,0.0002799838864439,0.0062669919596412,0.1284473948051905,0.0175266216159121,0.6247879267795684,0.1807787310398118,18.03579334596386,0,0,0,0,1,0,0,0,0,0,0,0
390,Raiffeisen,05/2022,2.075914041823202,-5.227129254932651,0.0165597017553972,0.0032910782124412,0.0107936433920879,0.0012381016294073,0.0044523540775256,0.1087173556510136,0.0307935288735579,0.8696227108246729,0.1684649235988358,17.278037155875346,0,0,0,0,0,0,0,0,1,0,0,0
391,Privat_Bank,05/2022,2.075914041823202,-5.227129254932651,0.8635911223645157,0.0037538364380255,0.0098092380389438,0.0006690146908468,0.0059887127787784,0.1102604929985861,0.058697117312276,0.5861277615856196,0.2217702573884785,18.629333821778634,0,0,0,0,0,0,0,1,0,0,0,0
392,Oschadbank,05/2022,2.075914041823202,-5.227129254932651,0.2237938689715869,0.0054632341489995,0.0114269508611614,0.0043607029330737,0.0063500961013739,0.1218991897670312,0.0200564783114653,0.8561860566226633,0.1459373484018697,18.326095515753885,0,0,0,0,0,1,0,0,0,0,0,0
393,Kredobank,05/2022,2.075914041823202,-5.227129254932651,0.0950743077131109,0.003936489442821,0.0090861891705308,0.0007102625929207,0.0056561322496343,0.1105750690366201,0.021790158407546,0.3551497187186954,0.2600061278635128,18.14408276688214,0,0,0,1,0,0,0,0,0,0,0,0
394,Sense,05/2022,2.075914041823202,-5.227129254932651,0.0840217607225735,0.0043300854637368,0.0198675853838176,0.0130056779072677,0.006858952476265,0.1029126544451679,0.0096846191948136,0.476385349744666,0.3981986749830649,17.835182420499336,0,0,0,0,0,0,0,0,0,1,0,0
395,CR,05/2022,2.075914041823202,-5.227129254932651,-0.0024644212416453,-0.0029181305736042,0.0005549244868962,-0.0336672088908572,-0.0021557283095883,-0.0095315763871365,0.00109479853126,-0.0683378686333256,0.096202904051762,0.0130502000657557,1,0,0,0,0,0,0,0,0,0,0,0
396,Pivdennyi,06/2022,1.3686330723633835,3.038916711301624,0.0723180606286555,0.0033520248580126,0.009933736765347,0.0166302729853776,0.0044360677689844,0.1087758747463526,0.0317283928477715,0.203902549364942,0.4080782477260756,20.108413019704372,0,0,0,0,0,0,1,0,0,0,0,0
397,FUIB,06/2022,1.3686330723633835,3.038916711301624,0.1456718077451396,0.0031224702606415,0.0092101147858252,0.0017320401074711,0.0072030805279457,0.0956376645071162,0.0200572996649018,0.6214190805065637,0.218814989420278,17.784100890362996,0,0,1,0,0,0,0,0,0,0,0,0
398,Ukrsibbank,06/2022,1.3686330723633835,3.038916711301624,0.0581518769841289,0.0031894620165888,0.0111261071586856,0.0093431906780248,0.0079219203152649,0.1149958242535736,0.0160676166767049,0.6613204490004532,0.2237510954435142,18.320484546286924,0,0,0,0,0,0,0,0,0,0,1,0
399,Credit_Agricole,06/2022,1.3686330723633835,3.038916711301624,0.0420336998048381,0.0035585715224013,0.0095443394318474,0.0007913499121689,0.0054460951845261,0.1184245057356231,0.0238491463068921,0.6050766824245382,0.1555114058792165,17.146756476937057,0,1,0,0,0,0,0,0,0,0,0,0
400,Universal,06/2022,1.3686330723633835,3.038916711301624,0.0302299853691117,0.0047099135733714,0.0045667128762046,0.0335360605815172,0.0046395706811267,0.0706863031580637,0.0444226588293113,0.3953741300722114,0.469276902238609,19.127170038261333,0,0,0,0,0,0,0,0,0,0,0,1
401,OTP,06/2022,1.3686330723633835,3.038916711301624,0.0892943751042541,0.0022012821906653,0.0097994496717508,0.0095497800473711,0.0068466039762603,0.1267154619585706,0.0141314654937946,0.5920533568470077,0.2008552886457599,18.007791562127327,0,0,0,0,1,0,0,0,0,0,0,0
402,Raiffeisen,06/2022,1.3686330723633835,3.038916711301624,0.0481080571319598,0.0036689897910415,0.0169086816484656,0.0006480454842421,0.0062467615176046,0.1128496937459965,0.0397252454025406,0.8026619024732218,0.1616787950715867,17.21438895353528,0,0,0,0,0,0,0,0,1,0,0,0
403,Privat_Bank,06/2022,1.3686330723633835,3.038916711301624,0.8615750523005715,0.0044038255739206,0.0110230170416762,0.0040390817243281,0.0069004420813477,0.1087681502143614,0.0526119221818045,0.5652315360069502,0.2143252169551648,18.61960017728161,0,0,0,0,0,0,0,1,0,0,0,0
404,Oschadbank,06/2022,1.3686330723633835,3.038916711301624,0.2723284423978787,0.0047734157322336,0.0106199303618403,0.0056597772458542,0.005249357601812,0.1027562588280703,0.0199500229850755,0.8060580264281068,0.1460542328235875,18.26541186559516,0,0,0,0,0,1,0,0,0,0,0,0
405,Kredobank,06/2022,1.3686330723633835,3.038916711301624,0.1066758895168322,0.0044002364569748,0.0128310422905731,0.0163387069077888,0.0083615397730378,0.1122635783975188,0.0199838872333037,0.3177566247439379,0.2866414991081306,18.136851446635255,0,0,0,1,0,0,0,0,0,0,0,0
406,Sense,06/2022,1.3686330723633835,3.038916711301624,0.0965297337588169,0.0050863367877746,0.0295198372091012,0.0180569781063151,0.0089091798439078,0.1070698861397431,0.0067848694075674,0.4455019359874632,0.3617050075861994,17.790250799963736,0,0,0,0,0,0,0,0,0,1,0,0
407,CR,06/2022,1.3686330723633835,3.038916711301624,-0.0007643996097182,-0.000993767158252,0.0075346078796474,-0.0327846695537464,-0.0004120783319208,0.0034900131742478,-0.0017590325889868,-0.0098021757286676,0.0106760562907357,-0.0379523953637566,1,0,0,0,0,0,0,0,0,0,0,0
408,Pivdennyi,07/2022,-0.7862882728877665,0.6313254300091238,0.0803758796984165,0.0015610036854883,0.0126934108246205,0.0013623399345638,0.0048024127087589,0.1100457245103853,0.0290588292543137,0.1888988705977012,0.4191791036163256,20.1563071591147,0,0,0,0,0,0,1,0,0,0,0,0
409,FUIB,07/2022,-0.7862882728877665,0.6313254300091238,0.1577782847445106,0.002398446959861,0.0094395908781242,0.0003156327670715,0.0066321091095861,0.0869061252202412,0.0182193890087705,0.5965667841106637,0.2047843289205204,17.875275327500333,0,0,1,0,0,0,0,0,0,0,0,0
410,Ukrsibbank,07/2022,-0.7862882728877665,0.6313254300091238,0.0871735162165532,0.0034593945765424,0.0118709690744821,0.008550865590001,0.0085203512280927,0.108054895534597,0.0202345462639257,0.6336514912308496,0.2096870170058149,18.375326446336263,0,0,0,0,0,0,0,0,0,0,1,0
411,Credit_Agricole,07/2022,-0.7862882728877665,0.6313254300091238,0.0626580015496231,0.0042456382588924,0.0094155956865848,0.0016634403333915,0.0049738027427814,0.1139755149313633,0.0391702684438172,0.5607497383821747,0.1783234555665143,17.206245068675216,0,1,0,0,0,0,0,0,0,0,0,0
412,Universal,07/2022,-0.7862882728877665,0.6313254300091238,0.0303749982997983,0.0059385124588394,0.0291413214056752,0.0025728913754488,0.0047903498547393,0.0813060544125739,0.0358432308085364,0.4141939095984857,0.4424323671115355,19.17567528588968,0,0,0,0,0,0,0,0,0,0,0,1
413,OTP,07/2022,-0.7862882728877665,0.6313254300091238,0.0947238680314526,0.0021930272927969,0.0090413023466328,0.0066396814715665,0.006604938134618,0.1203775502829027,0.0106961998857695,0.569327816785056,0.1880204756916698,18.0744873524509,0,0,0,0,1,0,0,0,0,0,0,0
414,Raiffeisen,07/2022,-0.7862882728877665,0.6313254300091238,0.0598998023244715,0.0034692302053303,0.0098849169090538,0.0026113823099872,0.0047498518409579,0.1045594453858678,0.0386291710279192,0.7850443575310418,0.1545668932429129,17.295392653670053,0,0,0,0,0,0,0,0,1,0,0,0
415,Privat_Bank,07/2022,-0.7862882728877665,0.6313254300091238,0.8605274032955545,0.0034522861081784,0.0119887135749401,0.0016660832493332,0.006990624014587,0.105371680246519,0.0486500034414922,0.562143829883084,0.2164343601404663,18.704370531098483,0,0,0,0,0,0,0,1,0,0,0,0
416,Oschadbank,07/2022,-0.7862882728877665,0.6313254300091238,0.2654116388122895,0.004320409528265,0.0153205770880437,0.0156001320236931,0.0047581101221767,0.0847830704377288,0.0210078394627054,0.7902646514041968,0.1420714434879252,18.339454147283636,0,0,0,0,0,1,0,0,0,0,0,0
417,Kredobank,07/2022,-0.7862882728877665,0.6313254300091238,0.1079684172095502,0.0034225201386038,0.0156216523598939,0.016485372932068,0.0084306678277681,0.1048618520302894,0.0198842536060795,0.2637336623423126,0.2844116563320705,18.23287302869926,0,0,0,1,0,0,0,0,0,0,0,0
418,Sense,07/2022,-0.7862882728877665,0.6313254300091238,0.1127278017583279,0.0055653949904755,0.0209423345072661,0.010092654858369,0.0092127901298124,0.1008261854207421,0.0086564610734549,0.4059104693884413,0.3735448424239499,17.87223894371223,0,0,0,0,0,0,0,0,0,1,0,0
419,CR,07/2022,-0.7862882728877665,0.6313254300091238,0.0014524153588727,-7.583007512403529e-05,-0.0019809336217279,-0.0441460550592122,-0.0004052406826477,0.0022733841188779,-0.0002831802470185,0.0100849485164706,-0.0014670829787744,0.0209565733925991,1,0,0,0,0,0,0,0,0,0,0,0
420,Pivdennyi,08/2022,-0.4665100512681341,-0.0731045276267678,0.0881225061990604,0.0022649875486476,0.0189938447670529,0.000652907316286,0.0048826372517603,0.1122855425020275,0.031108644078612,0.1831991168907734,0.4114975093057832,20.16463779801668,0,0,0,0,0,0,1,0,0,0,0,0
421,FUIB,08/2022,-0.4665100512681341,-0.0731045276267678,0.1544427585339907,0.0023931434267571,0.0088068584609627,0.0004246367732939,0.0068895356872982,0.0861573568613627,0.0164664275459948,0.5660239719137623,0.2298319824915042,17.869466603352276,0,0,1,0,0,0,0,0,0,0,0,0
422,Ukrsibbank,08/2022,-0.4665100512681341,-0.0731045276267678,0.0780738937440475,0.0033281434493024,0.0090992262517575,0.0096229186732137,0.006682200114688,0.110162389162821,0.015551424154521,0.6441620347127208,0.191458971436495,18.34688045683812,0,0,0,0,0,0,0,0,0,0,1,0
423,Credit_Agricole,08/2022,-0.4665100512681341,-0.0731045276267678,0.072050241639551,0.0036650656355306,0.0059322116337287,0.0009347995935207,0.0035232473426506,0.1060464725114941,0.0213703867706773,0.5175494920791854,0.1860328515246978,17.237405704138517,0,1,0,0,0,0,0,0,0,0,0,0
424,Universal,08/2022,-0.4665100512681341,-0.0731045276267678,0.0307715361828549,0.0040450933333495,0.0168110469187662,0.0009637071687883,0.0036606632697254,0.0891853209541755,0.050214648786841,0.4035282326583447,0.4225580453882787,19.19380860021759,0,0,0,0,0,0,0,0,0,0,0,1
425,OTP,08/2022,-0.4665100512681341,-0.0731045276267678,0.1010925712391101,0.0025063000721463,0.0092440179888452,0.0202299957511556,0.0068125343205144,0.1211855247557084,0.0114924587769989,0.5363551935982593,0.2054465603850033,18.06925032287305,0,0,0,0,1,0,0,0,0,0,0,0
426,Raiffeisen,08/2022,-0.4665100512681341,-0.0731045276267678,0.0701689536360533,0.003862480995833,0.0092936751023104,0.0019280852522083,0.0047822684337698,0.105529104089046,0.0285111040687268,0.7917137009810359,0.1347169066787816,17.274223480358607,0,0,0,0,0,0,0,0,1,0,0,0
427,Privat_Bank,08/2022,-0.4665100512681341,-0.0731045276267678,0.8609106426971347,0.0036349269023725,0.0116494732604391,0.0025704144616572,0.0076547360508854,0.1097918837421012,0.0417809212691647,0.5636810862241588,0.2181105467635735,18.665797330648104,0,0,0,0,0,0,0,1,0,0,0,0
428,Oschadbank,08/2022,-0.4665100512681341,-0.0731045276267678,0.2758718738223708,0.0053614927027842,0.0072656669934651,0.0161568575322188,0.0050501986665674,0.0736108434961512,0.0222855538992103,0.7507789612321302,0.1330961753012654,18.31295266213336,0,0,0,0,0,1,0,0,0,0,0,0
429,Kredobank,08/2022,-0.4665100512681341,-0.0731045276267678,0.1143623321393099,0.0034121596674624,0.0108719765557362,0.0055387467544119,0.0087567428794276,0.111378044883483,0.0200783308006716,0.2617751577265446,0.291214530495139,18.21676155446687,0,0,0,1,0,0,0,0,0,0,0,0
430,Sense,08/2022,-0.4665100512681341,-0.0731045276267678,0.1181512754002364,0.0048405621447972,0.0142031562219975,0.0255122712758606,0.011721260985156,0.0998869555310185,0.0068661928446416,0.3868580498155455,0.3548717855452907,17.884516658557846,0,0,0,0,0,0,0,0,0,1,0,0
431,CR,08/2022,-0.4665100512681341,-0.0731045276267678,0.0011380928841706,-0.0011532474419888,-0.0077101741134826,-0.0321675878899244,0.0018411532301868,0.0021594184642122,-0.002935674581943,0.016388608118564,-0.0159992934938112,-0.0105188471804638,1,0,0,0,0,0,0,0,0,0,0,0
432,Pivdennyi,09/2022,-1.01314275422704,-0.5137719159469611,0.1337141167015465,0.0027186327974744,0.0027717785176972,0.0048966155602968,0.0059619768077701,0.0769119047051579,0.0475938694985872,0.1776027267175433,0.4301844515236144,20.129511016468705,0,0,0,0,0,0,1,0,0,0,0,0
433,FUIB,09/2022,-1.01314275422704,-0.5137719159469611,0.1497552139859101,0.0025953239523309,0.0090526593287731,0.005631228265702,0.0073521304857908,0.0848392516833432,0.0175281429559898,0.5473157357094489,0.2570013178949558,17.864685363782876,0,0,1,0,0,0,0,0,0,0,0,0
434,Ukrsibbank,09/2022,-1.01314275422704,-0.5137719159469611,0.049143180746557,0.0036334569376632,0.0092348918944043,0.0091948767339608,0.0061752604742346,0.1021076215390707,0.0236081984198776,0.6168613671158716,0.2061705095103115,18.370847790849968,0,0,0,0,0,0,0,0,0,0,1,0
435,Credit_Agricole,09/2022,-1.01314275422704,-0.5137719159469611,0.0739517709290156,0.0034992179515262,0.0076851743889041,0.0055714885749591,0.0043979914747601,0.1057449434227718,0.0373295840753263,0.4927266374658339,0.1951029361429703,17.215169282656912,0,1,0,0,0,0,0,0,0,0,0,0
436,Universal,09/2022,-1.01314275422704,-0.5137719159469611,0.0314942914291722,0.0040442427735918,0.0099164111212944,0.0012334276056049,0.0061430935541132,0.0897440641487271,0.0512124440129552,0.4038180300515047,0.4507525345852718,19.18915860009909,0,0,0,0,0,0,0,0,0,0,0,1
437,OTP,09/2022,-1.01314275422704,-0.5137719159469611,0.1066488490366972,0.0025013460881311,0.0089347918642774,0.0002003199728386,0.0068142773777573,0.1262678361930731,0.0180345645811155,0.5202280572027664,0.2363232860566102,18.063794950937183,0,0,0,0,1,0,0,0,0,0,0,0
438,Raiffeisen,09/2022,-1.01314275422704,-0.5137719159469611,0.0904107055143933,0.0046123424695309,0.0098873119727753,0.0026577539142819,0.0044832003799296,0.100139597975526,0.0443870677413581,0.7237814509726583,0.16531720155154,17.309901012909233,0,0,0,0,0,0,0,0,1,0,0,0
439,Privat_Bank,09/2022,-1.01314275422704,-0.5137719159469611,0.8618730431111967,0.0043139569228005,0.0123481807777083,0.0019170545221365,0.0076206213539135,0.1095541250544561,0.0523096562720573,0.5407049634365795,0.2429663929610817,18.691154267792925,0,0,0,0,0,0,0,1,0,0,0,0
440,Oschadbank,09/2022,-1.01314275422704,-0.5137719159469611,0.3035893903987886,0.0082221022187798,0.0080143289178659,0.0204328683233407,0.0049324151023678,0.0829907965097337,0.0247758829709982,0.7746234961698582,0.1055682073296433,18.245332485915007,0,0,0,0,0,1,0,0,0,0,0,0
441,Kredobank,09/2022,-1.01314275422704,-0.5137719159469611,0.1148709263866498,0.0037072796843731,0.0110406062680253,0.0041285663423443,0.0088415612115518,0.1154990069768619,0.0216747667961488,0.2509530482978207,0.3139350514146756,18.20886802611284,0,0,0,1,0,0,0,0,0,0,0,0
442,Sense,09/2022,-1.01314275422704,-0.5137719159469611,0.1511858166985906,0.0115668216518905,0.0257705888432949,0.295576833530541,0.010879230980339,0.0955422448532596,0.0175231883795185,0.353309275956141,0.3389970573673205,17.95553764006202,0,0,0,0,0,0,0,0,0,1,0,0
443,CR,09/2022,-1.01314275422704,-0.5137719159469611,0.0008817201010406,0.0049269090968077,0.0053281245469357,0.2330045956185851,0.0005899328264824,-0.0014697081051792,0.0063997635833852,0.0057318744898939,-0.0256061870368838,0.0143909352210407,1,0,0,0,0,0,0,0,0,0,0,0
444,Pivdennyi,10/2022,0.2175882898745094,0.3382725164548965,0.1206593147330016,0.0027911959261668,0.0108091346918672,0.0011299010149655,0.0059611720482034,0.08131444346607,0.0323961929463375,0.1680305690120157,0.4512744867630627,20.13946483779575,0,0,0,0,0,0,1,0,0,0,0,0
445,FUIB,10/2022,0.2175882898745094,0.3382725164548965,0.1504286683013302,0.0023745528411882,0.0089386402469487,0.0038248467120354,0.0077350193250764,0.0825077830812637,0.0163417724836927,0.5093633980198088,0.2909902373443503,17.87506499308289,0,0,1,0,0,0,0,0,0,0,0,0
446,Ukrsibbank,10/2022,0.2175882898745094,0.3382725164548965,0.0521441727727888,0.0033637181173982,0.0092284377490666,0.0086501541431073,0.006366609317793,0.0980075290810033,0.0206730140079765,0.5678349294111349,0.211217353815571,18.39845771069905,0,0,0,0,0,0,0,0,0,0,1,0
447,Credit_Agricole,10/2022,0.2175882898745094,0.3382725164548965,0.1030594650317543,0.0032695510307822,0.0086297752134399,0.0030239747619128,0.0056043639446725,0.1038982775085306,0.0307024160731877,0.4605550687866035,0.2415491104666642,17.238547914613193,0,1,0,0,0,0,0,0,0,0,0,0
448,Universal,10/2022,0.2175882898745094,0.3382725164548965,0.0309428749620612,0.0050111977945801,0.0014586301016784,0.0333365130150341,0.0053074896950562,0.0837062760969024,0.0446870433290724,0.3950647727490481,0.4524350478806995,19.1810527939458,0,0,0,0,0,0,0,0,0,0,0,1
449,OTP,10/2022,0.2175882898745094,0.3382725164548965,0.1168013225795371,0.0022464273695928,0.0089509637355777,0.0059033810602093,0.0070712742558713,0.1212133834981152,0.0116172541187337,0.4662145026328524,0.2685259352638345,18.10989020098981,0,0,0,0,1,0,0,0,0,0,0,0
450,Raiffeisen,10/2022,0.2175882898745094,0.3382725164548965,0.1036707747278257,0.0031049356473177,0.0082720357718627,0.0030295372708347,0.0047282186128064,0.0981779793332304,0.032520844355996,0.6469161683970512,0.1918543776980097,17.339994338389452,0,0,0,0,0,0,0,0,1,0,0,0
451,Privat_Bank,10/2022,0.2175882898745094,0.3382725164548965,0.8639956670628479,0.0036511592214983,0.0111793963145753,0.0012818961564921,0.0078746712544985,0.1064140882005637,0.0573667836754126,0.5085796323043144,0.2409867962601861,18.710691220064263,0,0,0,0,0,0,0,1,0,0,0,0
452,Oschadbank,10/2022,0.2175882898745094,0.3382725164548965,0.3695286979028592,0.0069454659947213,0.0178220954633485,0.0076687559944835,0.0048254985544065,0.0910666345539341,0.0266345490004696,0.8325359107538216,0.0810453045137739,18.144686865950455,0,0,0,0,0,1,0,0,0,0,0,0
453,Kredobank,10/2022,0.2175882898745094,0.3382725164548965,0.1356309012906787,0.0036241784491178,0.0121431841665046,0.0051188688875133,0.0089568219003858,0.1142129660902559,0.0187876074893282,0.2212422836424756,0.3370627747278431,18.247672582902524,0,0,0,1,0,0,0,0,0,0,0,0
454,Sense,10/2022,0.2175882898745094,0.3382725164548965,0.1622066086768369,0.0080536093104194,0.0159879405320652,0.0098881738130141,0.0109660527180717,0.096582075912371,0.0166455558307329,0.3381762875795809,0.332916665558952,17.97499061372065,0,0,0,0,0,0,0,0,0,1,0,0
455,CR,10/2022,0.2175882898745094,0.3382725164548965,-0.0019818896894082,0.000204110918818,-0.0018460925489797,-0.0584768815091974,0.0001548673658265,-0.001643571747122,0.003660685118086,-0.0028034785121577,-0.0125825201109831,-0.0221223638856784,1,0,0,0,0,0,0,0,0,0,0,0
456,Pivdennyi,11/2022,-0.1704427839084381,0.4799143214627506,0.1222548049205645,0.0027721251623865,0.011453517721534,0.024812558664932,0.0063913459907616,0.0794326489230753,0.0361859712667185,0.1665035672739046,0.4378231079583763,20.14582510871104,0,0,0,0,0,0,1,0,0,0,0,0
457,FUIB,11/2022,-0.1704427839084381,0.4799143214627506,0.1619891908056596,0.0022159807128321,0.0073651258688914,0.0025074000562876,0.0077221615024032,0.0812653386655495,0.0174713985880683,0.4724633067731117,0.3127833366756763,17.899988669304395,0,0,1,0,0,0,0,0,0,0,0,0
458,Ukrsibbank,11/2022,-0.1704427839084381,0.4799143214627506,0.0567694805167379,0.0034594463406718,0.0105501005493748,0.0091668749041361,0.0065137997243693,0.0972429568903223,0.0178032812926387,0.5411492041332151,0.2620235385102695,18.411680293701828,0,0,0,0,0,0,0,0,0,0,1,0
459,Credit_Agricole,11/2022,-0.1704427839084381,0.4799143214627506,0.110316356996386,0.0032701841478653,0.0087957799114774,0.0079147596554876,0.0055788507019763,0.1028357905384999,0.0367348443914255,0.425830396187491,0.1694763174254668,17.266428073067075,0,1,0,0,0,0,0,0,0,0,0,0
460,Universal,11/2022,-0.1704427839084381,0.4799143214627506,0.0342669549982537,0.0039239535600581,0.0064685770504695,0.0024687766145356,0.005301132613727,0.0820947397088583,0.0387380110831367,0.3823870762154512,0.4739756794863115,19.225278119493147,0,0,0,0,0,0,0,0,0,0,0,1
461,OTP,11/2022,-0.1704427839084381,0.4799143214627506,0.1359206820179447,0.0022821704778824,0.009671241424571,0.0012125057191127,0.0070898968991304,0.1179276298649544,0.0109443410894298,0.4288369926189765,0.2818075888134512,18.16144717568562,0,0,0,0,1,0,0,0,0,0,0,0
462,Raiffeisen,11/2022,-0.1704427839084381,0.4799143214627506,0.106059226809613,0.0032467794125371,0.0088549114755327,0.0020427621043087,0.0051738914721061,0.0937354270874435,0.0324390121752466,0.5596342231034673,0.2665792826220829,17.410053507467005,0,0,0,0,0,0,0,0,1,0,0,0
463,Privat_Bank,11/2022,-0.1704427839084381,0.4799143214627506,0.8614139211945102,0.0036001854121372,0.0113713086888697,0.001804266013306,0.0075484184124772,0.1038371573888756,0.0608931691465467,0.4806873417946989,0.2367178301308193,18.75155094833272,0,0,0,0,0,0,0,1,0,0,0,0
464,Oschadbank,11/2022,-0.1704427839084381,0.4799143214627506,0.3693614238891708,0.0061687266354292,0.0095908676617746,0.0099872595314775,0.004905412641799,0.0824136269051641,0.0234970420453637,0.7929968769662381,0.0683773544031668,18.139492792297226,0,0,0,0,0,1,0,0,0,0,0,0
465,Kredobank,11/2022,-0.1704427839084381,0.4799143214627506,0.1368281147562937,0.0042652736724318,0.0126040743693989,0.0028219075865168,0.0098014733548156,0.1203134670999112,0.023789752894185,0.2112141527178261,0.3486120890678633,18.2487082530995,0,0,0,1,0,0,0,0,0,0,0,0
466,Sense,11/2022,-0.1704427839084381,0.4799143214627506,0.1675510709963752,0.0079202656305682,0.0165925638966144,0.0663260321106904,0.0102726919039319,0.0987310873217872,0.0134000768840842,0.3239398029965531,0.3385129581352851,18.02600543617439,0,0,0,0,0,0,0,0,0,1,0,0
467,CR,11/2022,-0.1704427839084381,0.4799143214627506,0.0003636054268463,-0.0005416011389493,0.0004484680866598,0.000112081611952,-0.0006603098580551,0.0001617778476323,-0.0007498810469128,-0.0045605571889364,0.0051910951320006,-0.0199022892641522,1,0,0,0,0,0,0,0,0,0,0,0
468,Pivdennyi,12/2022,0.0295453520503379,-0.3756792728924836,0.1352973411799065,0.0043624125990175,0.0105785784282228,0.0189058440106649,0.0066721770350146,0.078366869212261,0.0339971292595338,0.1534945698454332,0.4607453587082249,20.182797575262093,0,0,0,0,0,0,1,0,0,0,0,0
469,FUIB,12/2022,0.0295453520503379,-0.3756792728924836,0.194309125700898,0.0024238314046434,0.0090865753935687,0.0016257812991638,0.0076496756443282,0.0767549079607244,0.0162236736092529,0.4324661708572764,0.3210345525798733,17.952195444448616,0,0,1,0,0,0,0,0,0,0,0,0
470,Ukrsibbank,12/2022,0.0295453520503379,-0.3756792728924836,0.0630498213991761,0.0047722486286971,0.0166427379671878,0.0087109939819395,0.0037243288397906,0.0915267479496621,0.019361697989011,0.4854434185418423,0.2943159835132823,18.43005174089012,0,0,0,0,0,0,0,0,0,0,1,0
471,Credit_Agricole,12/2022,0.0295453520503379,-0.3756792728924836,0.1191875955248105,0.0047051084590616,0.008522942921141,0.023327843475371,0.0050289632639123,0.0970199710996869,0.0270296920511539,0.3810287521217376,0.1764313604659649,17.308220823166447,0,1,0,0,0,0,0,0,0,0,0,0
472,Universal,12/2022,0.0295453520503379,-0.3756792728924836,0.0337691753036544,0.0063558338354844,0.0061734006472742,0.0065726437535542,0.0053978470748462,0.0743372485931462,0.0405173731781805,0.3597772534873726,0.4747385012237671,19.27727317989323,0,0,0,0,0,0,0,0,0,0,0,1
473,OTP,12/2022,0.0295453520503379,-0.3756792728924836,0.1362758170127879,0.0027381841605857,0.0095256838806012,0.0044245593529598,0.0075848229569957,0.1158238206613094,0.0093877830098302,0.3851208806264161,0.3090935419213456,18.188978629809256,0,0,0,0,1,0,0,0,0,0,0,0
474,Raiffeisen,12/2022,0.0295453520503379,-0.3756792728924836,0.1363442178115989,0.0042407403708962,0.007947273742793,0.0022180545594228,0.004860841644894,0.0843718911160498,0.0338847474073173,0.4369312226838732,0.3807563765460169,17.484750643393433,0,0,0,0,0,0,0,0,1,0,0,0
